Run_Date	Routine	Tab	ID	Name	Change_Type	Details	URL
2026-08-23	fellowships	watchlist_closed	W-0002	Contratos Rio Hortega - edicion AES 2026	ADDED	Convocatoria cerrada en seguimiento. Reapertura prevista: 2027-02-10 (ventana ~10 feb - 5 mar 2027; publicacion en BOE prevista en diciembre de 2026 (confianza LIKELY).	https://www.isciii.es/documents/d/guest/report_aes_2026?download=true
2026-08-23	fellowships	watchlist_closed	W-0003	Contratos Sara Borrell - edicion AES 2026	ADDED	Convocatoria cerrada en seguimiento. Reapertura prevista: 2027-02-10 (ventana ~10 feb - 5 mar 2027); su primera edicion realista es la AES 2029 (confianza LIKELY).	https://www.isciii.es/documents/d/guest/report_aes_2026?download=true
2026-08-23	fellowships	watchlist_closed	W-0004	Contratos Miguel Servet - edicion AES 2026	ADDED	Convocatoria cerrada en seguimiento. Reapertura prevista: 2027-02-11 (ventana ~11 feb - 4 mar 2027) (confianza LIKELY).	https://www.isciii.es/documents/d/guest/report_aes_2026?download=true
2026-08-23	fellowships	watchlist_closed	W-0005	Wellcome Early-Career Awards - ronda de julio de 2026	ADDED	Convocatoria cerrada en seguimiento. Reapertura prevista: Esquema rodante con varias rondas al ano: proximos plazos ~10-11-2026 y ~06-04-2027, y otr (confianza HIGH).	https://wellcome.org/research-funding/schemes/early-career-awards
2026-08-23	fellowships	watchlist_closed	W-0006	NHMRC Investigator Grants - ronda 2027	ADDED	Convocatoria cerrada en seguimiento. Reapertura prevista: Ronda 2028 prevista con apertura ~2-6-2027 y cierre ~28-7-2027 (17:00 AEST); ronda 2029 ~j (confianza HIGH).	https://www.nhmrc.gov.au/funding/find-funding/investigator-grants
2026-08-23	fellowships	watchlist_closed	W-0007	BBRF Young Investigator Grant - ciclo 2026	ADDED	Convocatoria cerrada en seguimiento. Reapertura prevista: Principios de febrero de 2027, con cierre a principios de marzo de 2027 (confianza HIGH).	https://bbrfoundation.org/grants-prizes/bbrf-young-investigator-grants
2026-08-23	fellowships	watchlist_closed	W-0008	Postdoctoral Junior Leader - modalidad Incoming, convocatoria 2027	ADDED	Convocatoria cerrada en seguimiento. Reapertura prevista: Hacia abril-mayo de 2027 para la Incoming de 2028 (cierre historicamente a finales de juli (confianza LIKELY).	https://lacaixafoundation.org/en/postdoctoral-junior-leader-fellowships-incoming-call
2026-08-23	fellowships	watchlist_closed	W-0009	ISPG Early Career Investigator Program (ECIP) - ayuda de viaje al WCPG	ADDED	Convocatoria cerrada en seguimiento. Reapertura prevista: Portal de resumenes del WCPG 2027 hacia febrero-marzo de 2027; plazo de resumenes y de ECI (confianza MEDIUM).	https://ispg.net/ecip-program/
2026-08-23	fellowships	watchlist_closed	W-0010	SRS Trainee Awards del congreso SLEEP (Trainee Merit, Diversity Travel, First-Time Attendee)	ADDED	Convocatoria cerrada en seguimiento. Reapertura prevista: Enero-marzo de 2027 para SLEEP 2027; la propia pagina de la SRS indica que el ciclo del Tr (confianza LIKELY).	https://sleepresearchsociety.org/awards/conference-awards/
2026-08-23	fellowships	watchlist_closed	W-0011	Premio de Investigacion del Instituto de Neurociencias Federico Oloriz (UGR) - edicion 2026	ADDED	Convocatoria cerrada en seguimiento. Reapertura prevista: Mayo de 2027, convocatoria anual con ventana de solo 30 dias naturales (confianza LIKELY).	https://ineurociencias.ugr.es/instituto/noticias/premio-instituto-neurociencias-2026
2026-08-23	fellowships	watchlist_closed	W-0012	Becas de Investigacion de la SES (Sociedad Espanola de Sueno)	ADDED	Convocatoria cerrada en seguimiento. Reapertura prevista: ~noviembre-diciembre de 2026, con plazo ~25 de enero de 2027 (confianza MEDIUM).	https://ses.org.es/blog-post/becas-2022-2-5-3-2/
2026-08-23	fellowships	watchlist_closed	W-0013	ESRS Meetings and Courses Fellowship	ADDED	Convocatoria cerrada en seguimiento. Reapertura prevista: ~finales de 2026, con plazo ~31 de enero de 2027 (confianza LOW-MEDIUM).	https://esrs.eu/grants-awards/meetings-and-courses-fellowship/
2026-08-23	fellowships	watchlist_closed	W-0014	One Mind Rising Star Awards 2026	ADDED	Convocatoria cerrada en seguimiento. Reapertura prevista: ~marzo de 2027 (anual) (confianza MEDIUM).	https://onemind.org/what-we-do/one-mind-rising-star-academy/one-mind-rising-star-awards/
2026-08-23	fellowships	sources		Ampliacion de la superficie de vigilancia	ADDED	21 fuentes nuevas de financiacion (el PDF de la AES del ISCIII, las paginas de articulado de HFSP y EMBO, JSPS, BBRF, SRS Foundation, SES, ISPG ECIP y el portal de topics de la UE), con sus notas de bloqueo.	
2026-08-23	fellowships	subscriptions		Alertas propuestas	ADDED	2 altas TODO (tope por pasada): membresia de la SENC, que habilita el plazo del 15-10-2026, y avisos del ISCIII, que habilitan Rio Hortega. El resto de candidatas queda en runs/.	
2026-08-24	ecosystem	groups		Siembra de grupos de investigacion	ADDED	11 grupos nuevos en genetica estadistica de rasgos complejos, GWAS/PRS psiquiatrico y genetica del sueno infantil (EU/EEA, Australia, RU, EE.UU., Espana). 6 con Fit 4-5. 2 anuncios ABIERTOS (Aarhus/Speed, plazo 1-may-2026, VERIFIED; y Max Planck Nijmegen, rodante desde 8-oct-2026, UNVERIFIED) y 1 pista calida (QIMR Berghofer/Medland).	
2026-08-24	ecosystem	events		Siembra del calendario de congresos	ADDED	10 congresos (WCPG, ASHG, ESHG, BGA, IGES, SOBP, ESRS/Sleep Europe, SLEEP, SfN, FENS) con fechas, plazos de resumenes y ayudas de viaje. Reloj vivo: los resumenes late-breaking de ASHG 2026 cierran el 26-ago-2026.	
2026-08-24	ecosystem	training		Siembra de formacion	ADDED	6 cursos/talleres. Diana: el International Statistical Genetics Workshop de Boulder (edicion presencial 2027, Fit 5, competencia LOW). Ademas 2 cursos cortos online de Bristol (Genetic Epidemiology, Mendelian Randomization).	
2026-08-24	ecosystem	sources		Ampliacion de la superficie de vigilancia	ADDED	6 fuentes nuevas del beat ecosystem: IGES, SOBP, SLEEP/APSS, el IBG Boulder Workshop, los cursos cortos de Bristol y Wellcome Connecting Science.	
2026-08-24	ecosystem	subscriptions		Alertas propuestas	ADDED	2 altas TODO (tope por pasada): membresia de la ISPG (avisos WCPG/ECIP) y lista de avisos del IBG Boulder Workshop. Ambas habilitan relojes que se pierden facil.	
2026-08-24	fellowships	fellowships	F-0007	HFSP Postdoctoral Fellowships	UPDATED	Se deshace el conflicto registrado la semana pasada: el doctorado NO se exige al solicitar. La cita contraria era una alucinacion del resumidor de PDF, no una fuente. Verificado con extraccion local del PDF oficial. Ademas, en fase de LOI vale un preprint.	https://www.hfsp.org/funding/hfsp-funding/postdoctoral-fellowships
2026-08-24	fellowships	fellowships	F-0012	Wellcome Early-Career Awards	UPDATED	Espana NO es centro de acogida elegible: solo Reino Unido, Irlanda y paises de renta baja/media, y desde el 29-10-2026 tampoco Irlanda. Techo de 3 anos posdoctorales confirmado; la formacion clinica se descuenta. Corte del 10-11-2026 confirmado; se retira el ~06-04-2027 por falta de respaldo.	https://www.catch.ac.uk/research-grants-and-awards/wellcome-early-career-awards/
2026-08-24	fellowships	fellowships	F-0002	Contratos Sara Borrell	UPDATED	Resuelto a su favor: basta la certificacion universitaria de lectura y aprobacion de la tesis, no hace falta el titulo expedido (art. 41.1.b de la AES 2026). Una defensa en febrero de 2028 llega al cierre de la AES 2028.	https://www.isciii.es/documents/d/guest/report_aes_2026?download=true
2026-08-24	fellowships	fellowships	F-0022	JSPS Standard Program	UPDATED	Plazos FY2027 verificados (28-08-2026 y 23-04-2027); ninguno le sirve. Su convocatoria es la primera de FY2028, hacia agosto de 2027. Presenta el anfitrion japones, no ella, y las instituciones cierran internamente con mas de un mes de antelacion.	https://www.jsps.go.jp/english/e-fellow/application.html
2026-08-24	fellowships	fellowships	F-0024	L'Oreal-UNESCO For Women in Science Espana	UPDATED	Respondida la pregunta abierta: el contrato MIR no sirve, hace falta contrato de investigacion con el centro que presenta, mas 4 anos desde la lectura de la tesis y una estancia previa de 2 anos. No elegible hasta ~2032. Baja de Fit 3 a 2.	https://www.forwomeninscience.com/
2026-08-24	fellowships	fellowships	F-0030	Premio Instituto de Neurociencias Federico Oloriz	UPDATED	Admite predoctorales matriculadas: es elegible YA. Edicion 2026 cerrada el 05-06-2026, 1.250 EUR, articulo publicado en 2023-2025. Competencia LOW y esfuerzo XS.	https://ineurociencias.ugr.es/instituto/noticias/premio-instituto-neurociencias-2026
2026-08-24	fellowships	fellowships	F-0034	Stanley Center Sklar Program	CLOSED	Cerrada definitivamente: el Broad confirma que la ultima beca Sklar se concedio en 2024. Lo que queda exige ciudadania o residencia estadounidense y ser residente de psiquiatria en dos programas concretos. No volver a revisarla.	https://www.broadinstitute.org/stanley-center-sklar-program
2026-08-24	fellowships	fellowships	F-0004	Juan de la Cierva	UPDATED	La 'convocatoria JDC 2026' no existe: la ultima publicada es la de 2025 (BOE-B-2025-39640, plazo 25-11 a 10-12-2025). fibao.es la reetiqueta como 2026 y tesify.es publica fechas sin respaldo oficial. Se cambia la URL al BOE porque aei.gob.es acumula cuatro 503.	https://www.boe.es/diario_boe/txt.php?id=BOE-B-2025-39640
2026-08-24	fellowships	fellowships	F-0018	ERC Starting Grant	UPDATED	El cambio de ventana es real, no un error de lectura: 2-7 anos rige en las convocatorias de 2026 y 0-10 anos desde las de 2027. Se cuenta desde la defensa certificada. Nueva regla de una StG y una CoG por carrera.	https://erc.europa.eu/apply-grant/starting-grant
2026-08-24	fellowships	watchlist_closed		Repaso de la watchlist	UPDATED	11 de 14 filas revisadas. Reabiertas dos: la Caixa Junior Leader Incoming 2027 (cierra 23-09-2026, ella no es elegible) y, probablemente, las Becas de Investigacion de la SES. Fechas nuevas en BBRF (05-03-2027) y SLEEP 2027 (Denver, 5-9 de junio). Correccion de etiquetado en la ronda de la NHMRC. Sin revisar: W-0003, W-0004, W-0013 y W-0014.	
2026-08-24	fellowships	sources		Ampliacion de la superficie de vigilancia	ADDED	4 fuentes nuevas, todas para rodear dominios que bloquean el rastreo: espejo de Wellcome en CATCH, indice de bases de JSPS, espejo de la AES en el IIS Aragon y el buscador del BOE con las consultas exactas de ISCIII y AEI.	
2026-08-24	fellowships	subscriptions		Alertas propuestas	ADDED	2 altas TODO (tope por pasada): lista de avisos de la Sleep Research Society y alta como socia de la SES, esta ultima porque la membresia es requisito de sus propias becas y podria exigir un ano de antiguedad.	
2026-08-31	fellowships	fellowships		Altas de la pasada de descubrimiento	ADDED	26 filas nuevas (F-0037 a F-0062). Cinco ramas en paralelo: buques insignia UE, programas nacionales y autonomicos, fundaciones y financiadores de campo, viajes y premios, y watchlist. Lo urgente: la Beca Internacional de Intercambio Cientifico Profesional de SEMEDLAB, OPEN y con cierre el 30-09-2026, Fit 4 y competencia LOW, la unica convocatoria con plazo inminente para la que hoy es elegible. Lo de mejor encaje: el ISPG ECIP Travel Award, Fit 5 y esfuerzo XS, para el que califica por ser doctoranda.	
2026-08-31	fellowships	fellowships		Rio Hortega (F-0001): se adelanta un ano su primera oportunidad	UPDATED	Verificado en el PDF oficial de la AES 2026 (art. 34.2) que la FSE debe terminar antes del cierre del plazo de ALEGACIONES a la resolucion provisional, no antes de la solicitud. Con precedentes de la sede del ISCIII (alegaciones del 3 al 16 de octubre en 2025), su fin de residencia del 22-05-2027 cae holgadamente dentro: puede presentarse a la AES 2027 en febrero-marzo de 2027 siendo todavia residente. Hay que preparar la solicitud ya, no en 2028.	https://sede.isciii.gob.es/anouncements_detail.jsp?pub=51490
