Run_Date	Routine	Tab	ID	Name	Change_Type	Details	URL
2026-08-23	fellowships	watchlist_closed	W-0002	Contratos Rio Hortega - edicion AES 2026	ADDED	Convocatoria cerrada en seguimiento. Reapertura prevista: 2027-02-10 (ventana ~10 feb - 5 mar 2027; publicacion en BOE prevista en diciembre de 2026 (confianza LIKELY).	https://www.isciii.es/documents/d/guest/report_aes_2026?download=true
2026-08-23	fellowships	watchlist_closed	W-0003	Contratos Sara Borrell - edicion AES 2026	ADDED	Convocatoria cerrada en seguimiento. Reapertura prevista: 2027-02-10 (ventana ~10 feb - 5 mar 2027); su primera edicion realista es la AES 2029 (confianza LIKELY).	https://www.isciii.es/documents/d/guest/report_aes_2026?download=true
2026-08-23	fellowships	watchlist_closed	W-0004	Contratos Miguel Servet - edicion AES 2026	ADDED	Convocatoria cerrada en seguimiento. Reapertura prevista: 2027-02-11 (ventana ~11 feb - 4 mar 2027) (confianza LIKELY).	https://www.isciii.es/documents/d/guest/report_aes_2026?download=true
2026-08-23	fellowships	watchlist_closed	W-0005	Wellcome Early-Career Awards - ronda de julio de 2026	ADDED	Convocatoria cerrada en seguimiento. Reapertura prevista: Esquema rodante con varias rondas al ano: proximos plazos ~10-11-2026 y ~06-04-2027, y otr (confianza HIGH).	https://wellcome.org/research-funding/schemes/early-career-awards
2026-08-23	fellowships	watchlist_closed	W-0006	NHMRC Investigator Grants - ronda 2027	ADDED	Convocatoria cerrada en seguimiento. Reapertura prevista: Ronda 2028 prevista con apertura ~2-6-2027 y cierre ~28-7-2027 (17:00 AEST); ronda 2029 ~j (confianza HIGH).	https://www.nhmrc.gov.au/funding/find-funding/investigator-grants
2026-08-23	fellowships	watchlist_closed	W-0007	BBRF Young Investigator Grant - ciclo 2026	ADDED	Convocatoria cerrada en seguimiento. Reapertura prevista: Principios de febrero de 2027, con cierre a principios de marzo de 2027 (confianza HIGH).	https://bbrfoundation.org/grants-prizes/bbrf-young-investigator-grants
2026-08-23	fellowships	watchlist_closed	W-0008	Postdoctoral Junior Leader - modalidad Incoming, convocatoria 2027	ADDED	Convocatoria cerrada en seguimiento. Reapertura prevista: Hacia abril-mayo de 2027 para la Incoming de 2028 (cierre historicamente a finales de juli (confianza LIKELY).	https://lacaixafoundation.org/en/postdoctoral-junior-leader-fellowships-incoming-call
2026-08-23	fellowships	watchlist_closed	W-0009	ISPG Early Career Investigator Program (ECIP) - ayuda de viaje al WCPG	ADDED	Convocatoria cerrada en seguimiento. Reapertura prevista: Portal de resumenes del WCPG 2027 hacia febrero-marzo de 2027; plazo de resumenes y de ECI (confianza MEDIUM).	https://ispg.net/ecip-program/
2026-08-23	fellowships	watchlist_closed	W-0010	SRS Trainee Awards del congreso SLEEP (Trainee Merit, Diversity Travel, First-Time Attendee)	ADDED	Convocatoria cerrada en seguimiento. Reapertura prevista: Enero-marzo de 2027 para SLEEP 2027; la propia pagina de la SRS indica que el ciclo del Tr (confianza LIKELY).	https://sleepresearchsociety.org/awards/conference-awards/
2026-08-23	fellowships	watchlist_closed	W-0011	Premio de Investigacion del Instituto de Neurociencias Federico Oloriz (UGR) - edicion 2026	ADDED	Convocatoria cerrada en seguimiento. Reapertura prevista: Mayo de 2027, convocatoria anual con ventana de solo 30 dias naturales (confianza LIKELY).	https://ineurociencias.ugr.es/instituto/noticias/premio-instituto-neurociencias-2026
2026-08-23	fellowships	watchlist_closed	W-0012	Becas de Investigacion de la SES (Sociedad Espanola de Sueno)	ADDED	Convocatoria cerrada en seguimiento. Reapertura prevista: ~noviembre-diciembre de 2026, con plazo ~25 de enero de 2027 (confianza MEDIUM).	https://ses.org.es/blog-post/becas-2022-2-5-3-2/
2026-08-23	fellowships	watchlist_closed	W-0013	ESRS Meetings and Courses Fellowship	ADDED	Convocatoria cerrada en seguimiento. Reapertura prevista: ~finales de 2026, con plazo ~31 de enero de 2027 (confianza LOW-MEDIUM).	https://esrs.eu/grants-awards/meetings-and-courses-fellowship/
2026-08-23	fellowships	watchlist_closed	W-0014	One Mind Rising Star Awards 2026	ADDED	Convocatoria cerrada en seguimiento. Reapertura prevista: ~marzo de 2027 (anual) (confianza MEDIUM).	https://onemind.org/what-we-do/one-mind-rising-star-academy/one-mind-rising-star-awards/
2026-08-23	fellowships	sources		Ampliacion de la superficie de vigilancia	ADDED	21 fuentes nuevas de financiacion (el PDF de la AES del ISCIII, las paginas de articulado de HFSP y EMBO, JSPS, BBRF, SRS Foundation, SES, ISPG ECIP y el portal de topics de la UE), con sus notas de bloqueo.	
2026-08-23	fellowships	subscriptions		Alertas propuestas	ADDED	2 altas TODO (tope por pasada): membresia de la SENC, que habilita el plazo del 15-10-2026, y avisos del ISCIII, que habilitan Rio Hortega. El resto de candidatas queda en runs/.	
2026-08-24	ecosystem	groups		Siembra de grupos de investigacion	ADDED	11 grupos nuevos en genetica estadistica de rasgos complejos, GWAS/PRS psiquiatrico y genetica del sueno infantil (EU/EEA, Australia, RU, EE.UU., Espana). 6 con Fit 4-5. 2 anuncios ABIERTOS (Aarhus/Speed, plazo 1-may-2026, VERIFIED; y Max Planck Nijmegen, rodante desde 8-oct-2026, UNVERIFIED) y 1 pista calida (QIMR Berghofer/Medland).	
2026-08-24	ecosystem	events		Siembra del calendario de congresos	ADDED	10 congresos (WCPG, ASHG, ESHG, BGA, IGES, SOBP, ESRS/Sleep Europe, SLEEP, SfN, FENS) con fechas, plazos de resumenes y ayudas de viaje. Reloj vivo: los resumenes late-breaking de ASHG 2026 cierran el 26-ago-2026.	
2026-08-24	ecosystem	training		Siembra de formacion	ADDED	6 cursos/talleres. Diana: el International Statistical Genetics Workshop de Boulder (edicion presencial 2027, Fit 5, competencia LOW). Ademas 2 cursos cortos online de Bristol (Genetic Epidemiology, Mendelian Randomization).	
2026-08-24	ecosystem	sources		Ampliacion de la superficie de vigilancia	ADDED	6 fuentes nuevas del beat ecosystem: IGES, SOBP, SLEEP/APSS, el IBG Boulder Workshop, los cursos cortos de Bristol y Wellcome Connecting Science.	
2026-08-24	ecosystem	subscriptions		Alertas propuestas	ADDED	2 altas TODO (tope por pasada): membresia de la ISPG (avisos WCPG/ECIP) y lista de avisos del IBG Boulder Workshop. Ambas habilitan relojes que se pierden facil.	
