Rank	ID	Name	Tab	Type	Deadline	Days_Left	Amount_EUR	Fit_1_5	Effort_Estimate	Next_Action	URL
11	T-0009	Molecular Epidemiology	Training	Curso corto	2027-03-08	175	878	3	S	Solo si sobran presupuesto y dias: encadenarlo con T-0003 (MR introductorio) la semana anterior, aprovechando un unico permiso.	https://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/molecular-epidemiology/
12	T-0008	Machine Learning with Omics Data	Training	Curso corto	2027-06-08	267		3	S	Decidir en primavera-2027 junto con el resto de la oferta de Bristol; la ficha individual del curso aun no esta publicada, asi que la cuota se conocera al abrir reservas el 2026-10-07.	https://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/
13	L-0001	Complex Trait Genetics (CTG) Lab	Groups					5	S		https://cncr.nl/ctg/
14	L-0002	Psychiatric Genetics Group	Groups					5	S	Mandar YA el correo en frio a Sarah Medland o a Lucia Colodro Conde sin esperar a ningun anuncio: esta confirmado que no lo va a haber a corto plazo y la conexion calida de su estancia en QIMR no depende de el.	https://www.qimrb.edu.au/researchers-and-labs/psychiatric-genetics
15	L-0006	SGDP Centre / Statistical Genetics Unit	Groups					5	S	Escribir a Cathryn Lewis (Statistical Genetics Unit) planteando co-patrocinio de beca postdoc, dado que la unidad no publica vacantes propias.	https://www.kcl.ac.uk/research/sgu
16	L-0012	Grupo de genetica estadistica psiquiatrica de Wouter Peyrot (proyecto ERC PersonalRiskProfile)	Groups					5	S	Escribir correo en frio a Peyrot antes de fin de 2026 presentando disponibilidad desde mediados de 2027 y pidiendo una videollamada de 20 minutos; en paralelo, localizar su direccion institucional exacta en pure.amsterdamumc.nl y revisar la bolsa de empleo de Amsterdam UMC por si sale la plaza del ERC.	https://www.amsterdamumc.org/en/research/institutes/amsterdam-public-health/news/wouter-peyrot-awarded-erc-starting-grant-for-personalized-genetic-risk-profiles-in-psychiatry-1
17	L-0013	Grupo de Kelli Lehto, Instituto de Genomica (proyecto ERC AT-TENSION)	Groups					5	S	Correo en frio a Kelli Lehto con CV y las dos fechas de disponibilidad; preguntar si AT-TENSION prevee contratar en 2027 y ofrecer la vertiente de fenotipado clinico. Confirmar antes su direccion institucional en la ficha de personal de ut.ee.	https://ut.ee/en/news/erc-grant-helps-explore-innovative-approaches-improve-diagnosis-adhd-adults
18	L-0014	Grupo de Psiquiatria Infantil y Genetica del Comportamiento de Christel Middeldorp	Groups					5	S	Preparar un correo en frio con una propuesta de una pagina sobre genetica del sueno en primera infancia dentro de sus cohortes; antes, verificar en pure.amsterdamumc.nl su financiacion vigente y sus publicaciones de 2025-2026 sobre sueno.	https://www.amsterdamumc.org/en/research/researchers/christel-middeldorp.htm
19	L-0020	KI Psychiatric Genomics Institute (KI-PGI)	Groups					5	M	Correo en frio a lu.yi@ki.se proponiendo co-solicitar MSCA o postdoc del Swedish Research Council con el KI-PGI como host; no esperar a que salga plaza.	https://ki.se/en/meb/research/ki-psychiatric-genomics-institute/about-ki-pgi
20	L-0021	PsychGen Centre for Genetic Epidemiology and Mental Health	Groups					5	M	Confirmar la direccion de Havdahl en su ficha de fhi.no y escribirle con una propuesta de una pagina: sueno infantil en MoBa con diseno intrafamiliar. Preguntar por MSCA o postdoc del Research Council of Norway.	https://www.fhi.no/en/me/the-psychgen-centre-for-genetic-epidemiology-and-mental-health/about-the-psychgen-centre/
21	E-0011	BGA 2028 - 58th Annual Meeting of the Behavior Genetics Association	Events	Conference				5	S	Revisar la pagina de BGA Future Meetings en enero-2028 para fechas exactas y plazo de resumenes; apuntarla ya como objetivo post-tesis.	https://bga.org/content.aspx?page_id=22&club_id=971921&module_id=567675
22	E-0016	EMGM 2027 - 55a European Mathematical Genetics Meeting	Events	Congreso anual				5	XS	La 54a edicion (Davos, 14-15 abr 2026) ya paso y la de 2027 sigue sin anfitrion. Vigilar sites.google.com/site/emgmhome a partir de noviembre-2026; si en enero-2027 sigue TBA, escribir a los organizadores de Davos 2026 (emgm2026.sciencesconf.org) preguntando por sede y fechas de 2027, que es justo lo que la propia web pide hacer.	https://sites.google.com/site/emgmhome/future-meetings
23	T-0011	Genetic and Epigenetic Epidemiology (curso especializado del EEPE)	Training	Curso especializado residencial			1575	4	M	Revisar eepe.org en enero-2027: la edicion 2027 se anunciara con el curso residencial (mediados de junio a principios de julio) y los especializados la semana siguiente. Compararla entonces con el MR de Bristol de marzo-2027, que cubre parte del mismo terreno mas barato.	https://www.eepe.org/courses-2/
24	E-0014	XXXV Reunion Anual de la Sociedad Espanola de Sueno (SES 2027)	Events	Conference				3	XS	Consultar congreso-ses.com/ses2027 en octubre-2026 para fechas exactas de marzo-2027, plazo de comunicaciones y cuota de residente; si cae en marzo, hay que pedir dias en el hospital con antelacion.	https://congreso-ses.com/ses2027/bienvenida
25	E-0015	Jornada AEGH 2027 (Asociacion Espanola de Genetica Humana)	Events	Conference				3	XS	Volver a aegh.org/congresos-y-jornadas-aegh en diciembre-2026 o enero-2027 para ver sede y fechas adjudicadas.	https://aegh.org/congresos-y-jornadas-aegh/
