Rank	ID	Name	Tab	Type	Deadline	Days_Left	Amount_EUR	Fit_1_5	Effort_Estimate	Next_Action	URL
11	T-0009	Molecular Epidemiology	Training	Curso corto		196		3	S	Solo si sobra presupuesto y tiempo: va justo despues del MR introductorio (15-19 mar 2027), semana siguiente	https://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/
12	T-0008	Machine Learning with Omics Data	Training	Curso corto		288		3	S	Abrir la ficha del curso cuando se publiquen cuota y programa, y decidir junto con el resto de la oferta de Bristol de 2027	https://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/
13	L-0001	Complex Trait Genetics (CTG) Lab	Groups					5	S		https://cncr.nl/ctg/
14	L-0002	Psychiatric Genetics Group	Groups					5	S	Abrir el portal qimrberghofer.turborecruit.com.au y filtrar por genetica/postdoc; si no hay nada, mandar el correo en frio de todas formas (es la pista mas calida del conjunto y no depende de que haya anuncio).	https://www.qimrb.edu.au/researchers-and-labs/psychiatric-genetics
15	L-0004	Generation R - genetica del sueno infantil	Groups					5	S	Confirmar en Tier 1 el cargo y la sede actual de Kocevska (pagina de personal del NIN, grupo Van Someren, y buscador de investigadores de Erasmus MC) e identificar al PI senior de la linea de sueno infantil antes de escribir.	https://acamh.onlinelibrary.wiley.com/doi/10.1111/jcpp.13899
16	L-0006	SGDP Centre / Statistical Genetics Unit	Groups					5	S	Escribir a Cathryn Lewis (Statistical Genetics Unit) planteando co-patrocinio de beca postdoc, dado que la unidad no publica vacantes propias.	https://www.kcl.ac.uk/research/sgu
17	L-0012	Grupo de genetica estadistica psiquiatrica de Wouter Peyrot (proyecto ERC PersonalRiskProfile)	Groups					5	S	Escribir correo en frio a Peyrot antes de fin de 2026 presentando disponibilidad desde mediados de 2027 y pidiendo una videollamada de 20 minutos; en paralelo, localizar su direccion institucional exacta en pure.amsterdamumc.nl y revisar la bolsa de empleo de Amsterdam UMC por si sale la plaza del ERC.	https://www.amsterdamumc.org/en/research/institutes/amsterdam-public-health/news/wouter-peyrot-awarded-erc-starting-grant-for-personalized-genetic-risk-profiles-in-psychiatry-1
18	L-0013	Grupo de Kelli Lehto, Instituto de Genomica (proyecto ERC AT-TENSION)	Groups					5	S	Correo en frio a Kelli Lehto con CV y las dos fechas de disponibilidad; preguntar si AT-TENSION prevee contratar en 2027 y ofrecer la vertiente de fenotipado clinico. Confirmar antes su direccion institucional en la ficha de personal de ut.ee.	https://ut.ee/en/news/erc-grant-helps-explore-innovative-approaches-improve-diagnosis-adhd-adults
19	L-0014	Grupo de Psiquiatria Infantil y Genetica del Comportamiento de Christel Middeldorp	Groups					5	S	Preparar un correo en frio con una propuesta de una pagina sobre genetica del sueno en primera infancia dentro de sus cohortes; antes, verificar en pure.amsterdamumc.nl su financiacion vigente y sus publicaciones de 2025-2026 sobre sueno.	https://www.amsterdamumc.org/en/research/researchers/christel-middeldorp.htm
20	E-0011	BGA 2028 - 58th Annual Meeting of the Behavior Genetics Association	Events	Conference				5	S	Revisar la pagina de BGA Future Meetings en enero-2028 para fechas exactas y plazo de resumenes; apuntarla ya como objetivo post-tesis.	https://bga.org/content.aspx?page_id=22&club_id=971921&module_id=567675
21	E-0014	XXXV Reunion Anual de la Sociedad Espanola de Sueno (SES 2027)	Events	Conference				3	XS	Consultar congreso-ses.com/ses2027 en octubre-2026 para fechas exactas de marzo-2027, plazo de comunicaciones y cuota de residente; si cae en marzo, hay que pedir dias en el hospital con antelacion.	https://congreso-ses.com/ses2027/bienvenida
22	E-0015	Jornada AEGH 2027 (Asociacion Espanola de Genetica Humana)	Events	Conference				3	XS	Mirar aegh.org/congresos-y-jornadas-aegh a finales de 2026 para ver que sede gano la candidatura y que fechas tiene la Jornada 2027.	https://aegh.org/congresos-y-jornadas-aegh/
