Rank	ID	Name	Tab	Type	Deadline	Days_Left	Amount_EUR	Fit_1_5	Effort_Estimate	Next_Action	URL
11	T-0001	International Statistical Genetics Workshop (el 'Boulder Workshop')	Training	Workshop		161	550	5	S	La inscripcion NO ha abierto y no hay tarifa publicada. Revisar colorado.edu/ibg/workshop-2027 cada 3-4 semanas desde noviembre-2026, o escribir a IBGworkshop@colorado.edu pidiendo aviso de apertura. Recordar que este taller de marzo se imparte cada TRES anos: perder 2027 significa esperar a 2030.	https://www.colorado.edu/ibg/workshop-2027
12	T-0003	Mendelian Randomization (short course)	Training	Short course	2027-03-01	161	1020	4	XS	Crear la cuenta de reservas ya y reservar el 7-oct-2026 a las 12:00 RU.	https://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/mr/
13	T-0009	Molecular Epidemiology	Training	Curso corto	2027-03-08	168	878	3	S	Solo si sobran presupuesto y dias: encadenarlo con T-0003 (MR introductorio) la semana anterior, aprovechando un unico permiso.	https://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/molecular-epidemiology/
14	T-0008	Machine Learning with Omics Data	Training	Curso corto	2027-06-08	260		3	S	Decidir en primavera-2027 junto con el resto de la oferta de Bristol; la ficha individual del curso aun no esta publicada, asi que la cuota se conocera al abrir reservas el 2026-10-07.	https://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/
15	T-0011	Genetic and Epigenetic Epidemiology (curso especializado del EEPE)	Training	Curso especializado residencial		287	1575	4	M	La inscripcion abre en NOVIEMBRE-2026 y no hay fecha de cierre publicada: volver a mirar a primeros de noviembre e inscribirse en cuanto abra. Contacto: eepe@eepe.org.	https://www.eepe.org/registration-2-2/
16	L-0001	Complex Trait Genetics (CTG) Lab	Groups					5	S	Suscribir la alerta de empleo del CNCR (cncr.nl/cncr/jobs/) para no depender del barrido semanal.	https://cncr.nl/ctg/jobs/
17	L-0002	Psychiatric Genetics Group	Groups					5	S	Mandar YA el correo en frio a Sarah Medland o a Lucia Colodro Conde sin esperar a ningun anuncio: esta confirmado que no lo va a haber a corto plazo y la conexion calida de su estancia en QIMR no depende de el.	https://www.qimrb.edu.au/researchers-and-labs/psychiatric-genetics
18	L-0006	SGDP Centre / Statistical Genetics Unit	Groups					5	S	Escribir a Cathryn Lewis (Statistical Genetics Unit) planteando co-patrocinio de beca postdoc, dado que la unidad no publica vacantes propias.	https://www.kcl.ac.uk/research/sgu
19	L-0012	Grupo de genetica estadistica psiquiatrica de Wouter Peyrot (proyecto ERC PersonalRiskProfile)	Groups					5	S	Revisar mensualmente tambien el tablon en neerlandes. Contacto en frio a Peyrot en 2027 apoyandose en el ERC recien concedido: los ERC contratan a lo largo de varios anos, no solo al arrancar.	https://werkenbij.amsterdamumc.org/en/vacancies/all-vacancies
20	L-0013	Grupo de Kelli Lehto, Instituto de Genomica (proyecto ERC AT-TENSION)	Groups					5	S	Buscar el email nominal de Lehto en ut.ee/en/employee/kelli-lehto y escribirle en frio en 2027 con el angulo del ERC AT-TENSION (TDAH adulto, genomica y ciencia de datos).	https://genomics.ut.ee/en/research-group-neuropsychiatric-genomics
21	L-0014	Grupo de Psiquiatria Infantil y Genetica del Comportamiento de Christel Middeldorp	Groups					5	S	Preparar un correo en frio con una propuesta de una pagina sobre genetica del sueno en primera infancia dentro de sus cohortes; antes, verificar en pure.amsterdamumc.nl su financiacion vigente y sus publicaciones de 2025-2026 sobre sueno.	https://www.amsterdamumc.org/en/research/researchers/christel-middeldorp.htm
22	L-0020	KI Psychiatric Genomics Institute (KI-PGI)	Groups					5	M	Correo en frio a lu.yi@ki.se proponiendo co-solicitar MSCA o postdoc del Swedish Research Council con el KI-PGI como host; no esperar a que salga plaza.	https://ki.se/en/meb/research/ki-psychiatric-genomics-institute/about-ki-pgi
23	L-0021	PsychGen Centre for Genetic Epidemiology and Mental Health	Groups					5	M	Confirmar la direccion de Havdahl en su ficha de fhi.no y escribirle con una propuesta de una pagina: sueno infantil en MoBa con diseno intrafamiliar. Preguntar por MSCA o postdoc del Research Council of Norway.	https://www.fhi.no/en/me/the-psychgen-centre-for-genetic-epidemiology-and-mental-health/about-the-psychgen-centre/
24	L-0026	Yao Lab / proyecto CANARY, Department of Medical Epidemiology and Biostatistics	Groups					5	S	Escribir a Shuyang Yao en octubre-noviembre 2026 felicitando por CANARY y ofreciendo el brazo de genetica estadistica humana. Buscar antes su email institucional en ki.se y comprobar la pagina de vacantes de KI.	https://news.ki.se/five-ki-researchers-receive-erc-starting-grants-in-2026
25	L-0027	Huang Lab, Analytic and Translational Genetics Unit (ATGU)	Groups					5	M	Abrir la pagina 'Opportunities' de huanglab.ac y, si no hay convocatoria, enviar candidatura espontanea a admin@atgu.mgh.harvard.edu citando un paper cross-ancestry concreto.	https://huanglab.ac/home-page/
26	E-0011	BGA 2028 - 58th Annual Meeting of the Behavior Genetics Association	Events	Conference				5	S	Revisar la pagina de BGA Future Meetings en enero-2028 para fechas exactas y plazo de resumenes; apuntarla ya como objetivo post-tesis.	https://bga.org/content.aspx?page_id=22&club_id=971921&module_id=567675
27	E-0016	EMGM 2027 - 55a European Mathematical Genetics Meeting	Events	Congreso anual				5	XS	La 54a edicion (Davos, 14-15 abr 2026) ya paso y la de 2027 sigue sin anfitrion. Vigilar sites.google.com/site/emgmhome a partir de noviembre-2026; si en enero-2027 sigue TBA, escribir a los organizadores de Davos 2026 (emgm2026.sciencesconf.org) preguntando por sede y fechas de 2027, que es justo lo que la propia web pide hacer.	https://sites.google.com/site/emgmhome/future-meetings
28	E-0014	XXXV Reunion Anual de la Sociedad Espanola de Sueno (SES 2027)	Events	Conference				3	XS	Consultar congreso-ses.com/ses2027 en octubre-2026 para fechas exactas de marzo-2027, plazo de comunicaciones y cuota de residente; si cae en marzo, hay que pedir dias en el hospital con antelacion.	https://congreso-ses.com/ses2027/bienvenida
29	E-0015	Jornada AEGH 2027 (Asociacion Espanola de Genetica Humana)	Events	Conference				3	XS	Volver a aegh.org/congresos-y-jornadas-aegh en diciembre-2026 o enero-2027 para ver sede y fechas adjudicadas.	https://aegh.org/congresos-y-jornadas-aegh/
