ID	Source	Category	URL	What_It_Surfaces	Query_or_Filter	Cadence	Priority	Last_Checked	Notes
SRC-0011	MSCA Postdoctoral Fellowships	FELLOWSHIPS	https://marie-sklodowska-curie-actions.ec.europa.eu	EU flagship postdoc fellowship, annual call (watch mobility rule)	annual call page + open calendar; verify mobility rule against her Spain/Australia/Japan last-3-years residence	monthly	HIGH		afinada tras definir el perfil, 2026-08-23
SRC-0012	EMBO Fellowships	FELLOWSHIPS	https://www.embo.org/funding/fellowships-grants-and-career-support/	Postdoctoral fellowships (rolling) and core facility fellowships	rolling; check eligibility window against Feb 2028 (ETA) defense date	monthly	HIGH		afinada tras definir el perfil, 2026-08-23
SRC-0013	HFSP Fellowships	FELLOWSHIPS	https://www.hfsp.org	Human Frontier Science Program postdoc fellowships, annual	annual call page; cross-disciplinary angle (genetics + neuroscience) is a good fit	monthly	MEDIUM		afinada tras definir el perfil, 2026-08-23
SRC-0014	la Caixa doctorado/posdoctorado	FELLOWSHIPS	https://fundacionlacaixa.org	Junior Leader postdoc fellowships (Spain/Portugal hosts)	Junior Leader Incoming/Retaining calls; Spain is home base, keep in play	monthly	MEDIUM		afinada tras definir el perfil, 2026-08-23
SRC-0015	ISCIII convocatorias	FELLOWSHIPS	https://www.isciii.es	Sara Borrell, Miguel Servet, Rio Hortega: contratos de investigacion en salud pensados para MD-PhD	Sara Borrell y Rio Hortega (postdoc temprano); Miguel Servet (mas senior, vigilar plazo); España sigue en juego	monthly	MEDIUM		afinada tras definir el perfil, 2026-08-23
SRC-0016	AEI convocatorias RRHH	FELLOWSHIPS	https://www.aei.gob.es	Juan de la Cierva, Ramon y Cajal (España)	Juan de la Cierva Formación/Incorporación y Ramón y Cajal; España sigue en juego	monthly	MEDIUM		afinada tras definir el perfil, 2026-08-23
SRC-0017	Humboldt Foundation	FELLOWSHIPS	https://www.humboldt-foundation.de	Incoming fellowships to Germany (rolling)	Alemania esta en juego (UE/EEE sin exclusiones); rolling postdoc fellowships	monthly	MEDIUM		afinada tras definir el perfil, 2026-08-23
SRC-0018	Wellcome Early-Career Awards	FELLOWSHIPS	https://wellcome.org/grant-funding	Early-career awards, UK-hosted (health-related research)	Reino Unido esta en juego (angloparlante YES); relevante por los hubs de genetica psiquiatrica (King's, Cardiff, Edinburgh)	monthly	MEDIUM		afinada tras definir el perfil, 2026-08-23
SRC-0019	FENS	GROUPS	https://www.fens.org	European neuroscience: job board, training, grants, FENS Forum	jobs + training + kavli network; keywords behavioural/cognitive neuroscience	weekly	HIGH		afinada tras definir el perfil, 2026-08-23
SRC-0020	IBRO	EVENTS	https://ibro.org	Global neuroscience grants, schools and events	schools and grants relevant to behavioural/cognitive neuroscience and to her Japan-stay skill set (electrophysiology/optogenetics)	monthly	MEDIUM		afinada tras definir el perfil, 2026-08-23
SRC-0021	SfN	EVENTS	https://www.sfn.org	Society for Neuroscience: annual meeting (abstract windows) and NeuroJobs	meeting dates + neurojobs	monthly	MEDIUM		afinada tras definir el perfil, 2026-08-23
SRC-0022	CAJAL training programme	TRAINING	https://cajal-training.org	Advanced hands-on neuroscience courses (Bordeaux/Lisbon)	open calls	monthly	MEDIUM		afinada tras definir el perfil, 2026-08-23
SRC-0023	EMBO Courses & Workshops	TRAINING	https://www.embo.org/events	Practical courses and workshops in life sciences	"keywords ""statistical genetics"", ""GWAS"", ""PRS"", ""sleep"", ""electrophysiology"""	monthly	LOW		afinada tras definir el perfil, 2026-08-23
SRC-0024	CSHL Meetings & Courses	TRAINING	https://meetings.cshl.edu	Cold Spring Harbor courses and meetings	"keywords ""statistical genetics"", ""genomics"", ""computational neuroscience"""	monthly	LOW		afinada tras definir el perfil, 2026-08-23
SRC-0025	ERC funded projects	GROUPS	https://erc.europa.eu	Fresh ERC awards = PIs with money to hire; project lists by panel	panel LS2 (Genetics, Genomics, Bioinformatics) and LS5 (Neuroscience/Neurology/Psychiatry)	monthly	MEDIUM		afinada tras definir el perfil, 2026-08-23
SRC-0026	World Congress of Psychiatric Genetics (WCPG)	EVENTS	https://worldcongressofpsychiatricgenetics.org	Central annual venue for GWAS/PRS psychiatric genetics: dates, abstract deadline, travel awards	abstract deadline + travel award programme	monthly	HIGH		añadida tras definir el perfil, 2026-08-23
SRC-0027	Psychiatric Genomics Consortium (PGC)	GROUPS	https://pgc.unc.edu	Working-group membership and activity map for GWAS/PRS psychiatric genetics; occasional analyst/training openings	working group pages by disorder; new working-group calls	monthly	HIGH		añadida tras definir el perfil, 2026-08-23
SRC-0028	Boletín Oficial del Estado (BOE) — especialidad de Genética	JOBS	https://www.boe.es	Real decreto y desarrollo de la via transitoria de la especialidad de Genetica Medica y de Laboratorio	"buscar ""Genética Médica y de Laboratorio"", ""vía transitoria"", ""real decreto especialidad"""	weekly	HIGH	2026-08-23	añadida tras definir el perfil, 2026-08-23; carril B, primera clase
SRC-0029	Bolsas/oposiciones de Genética por Comunidad Autónoma	JOBS	[TODO: una URL por CCAA — servicio de salud de cada comunidad]	Convocatorias de facultativo especialista en Genética/Análisis Clínicos por CCAA (bolsa de empleo, oposición o concurso: mecanismo distinto por comunidad)	revisar cada portal de salud autonómico por separado; empezar por Andalucía (SAS, dado el destino de la residencia en Málaga) y ampliar	monthly	HIGH	2026-08-23	añadida tras definir el perfil, 2026-08-23; carril B, primera clase — URLs por CCAA pendientes de completar en la primera pasada
SRC-0030	ISPG Job Postings (International Society of Psychiatric Genetics)	POSTDOCS	https://ispg.net/resources/job-postings/	Tablon de la sociedad para puestos de genetica psiquiatrica en todo el mundo: postdocs, staff scientists, clinical research associates. Poco volumen y mucha senal para sus lineas 1 y 2.	Leer la pagina entera: solo lista un punado de anuncios cada vez. Contrastar cada uno con los agregadores que ya cubren las otras ramas.	weekly	HIGH	2026-08-23	Se obtiene sin bloqueos, con el texto completo del anuncio, salario y plazos. La sociedad (WCPG) ya es SRC-0026, pero su tablon de empleo no estaba. Es el mejor canal de novedad hallado en esta pasada: produjo la unica plaza verificada de la semana (MPI Nijmegen).
SRC-0031	Sleep Research Society - Trainee Job Board	POSTDOCS	https://sleepresearchsociety.org/jobs/	Puestos postdoctorales y de inicio de carrera en sueno y ritmos circadianos, mayoritariamente en EE. UU. Muestra la fecha de publicacion, asi que la novedad es facil de juzgar.	Revisar fechas de publicacion; conservar solo lo de menos de ~14 dias y filtrar por genetica, genomica, epidemiologia o analisis de cohortes.	biweekly	MEDIUM	2026-08-23	Se obtiene sin bloqueos y es gratuito para quien busca empleo. Muy centrado en EE. UU., asi que casi todo exige visado. El sueno es su tercera linea, de ahi quincenal y no semanal. El 2026-08-23 habia 7 anuncios vivos, ninguno de genetica.
SRC-0032	Behavior Genetics Association - job listings	POSTDOCS	https://bga.org/	Postdocs de genetica del comportamiento y estadistica (disenos de gemelos, GWAS, cohortes longitudinales), su linea 1; incluye el laboratorio CTG de la VU de Amsterdam.	Navegar la categoria de empleo/anuncios; si el modulo de listados sale vacio, buscar site:bga.org jobs.	weekly	HIGH	2026-08-23	BLOQUEO 2026-08-23: la pagina del modulo de listados no devuelve contenido al fetch automatico y bga.org/category/jobs/ da HTTP 403. No gastar presupuesto en redescubrirlo: abrir en navegador o seguir la cuenta de LinkedIn de la BGA. Filtro tematico mas fino que el de EURAXESS para sus lineas 1 y 3.
SRC-0033	European Sleep Research Society (ESRS) - Job Board	POSTDOCS	https://esrs.eu/job-board/	Vacantes europeas de medicina e investigacion del sueno; el equivalente europeo del tablon de la SRS y por tanto sin problema de visado para ella.	No determinado: la pagina no se pudo leer en esta pasada.	biweekly	MEDIUM	2026-08-23	BLOQUEO 2026-08-23: HTTP 403 al fetch automatico, intentado una sola vez segun la regla de jerarquia de fuentes. No reintentar cada semana. Alternativa: suscribirse al boletin de la ESRS para que los anuncios lleguen por correo.
SRC-0034	European Society of Human Genetics (ESHG) - Job Offers	JOBS	https://www.eshg.org/home	Vacantes europeas de genetica academica y clinica o de laboratorio: interesa a la vez a su carril investigador y a su carril de Laboratorio Clinico / Genetica Medica, combinacion que casi ningun tablon cubre.	Navegar desde la pagina de inicio hasta Job Offers; los enlaces profundos son inestables.	biweekly	MEDIUM	2026-08-23	URL INESTABLE 2026-08-23: eshg.org/36.0.html devuelve 404 y el host alternativo indexado 7.eshg.org no resuelve (fallo DNS). El tablon existe pero hay que reencontrar el punto de entrada a mano desde la home. Potencialmente valioso para su carril de genetica clinica.
SRC-0035	jobRxiv	POSTDOCS	https://jobrxiv.org/	Tablon de empleo de ciencias de la vida donde los propios PI publican las vacantes de su laboratorio; suele traer contacto nominal con el anuncio.	Buscar 'statistical genetics', 'GWAS', 'polygenic'.	biweekly	LOW	2026-08-23	Poco volumen, publicado por PI, lo que encaja mejor con la estrategia de contacto especulativo que los tablones grandes.
SRC-0036	HigherEdJobs	POSTDOCS	https://www.higheredjobs.com/search/advanced_action.cfm?Keyword=polygenic	Vacantes postdoctorales y de personal investigador en universidades de EE. UU., incluidas facultades de medicina que no siempre replican en Nature Careers.	Palabras clave 'polygenic', 'statistical genetics', 'psychiatric genetics'; tipo postdoc; orden por mas reciente.	biweekly	MEDIUM	2026-08-23	BLOQUEO PARCIAL 2026-08-23: el intento devolvio cuerpo vacio (no un 403); el formulario de busqueda parece requerir POST. Puede necesitar navegador. Valor bajo hasta 2027 por los plazos de visado en EE. UU.
SRC-0037	QIMR Berghofer - vacantes (portal TurboRecruit)	POSTDOCS	https://qimrberghofer.turborecruit.com.au/	Todas las vacantes de QIMR Berghofer, incluidas las del programa Mental Health & Neuroscience (Research Officer, postdoc, bioestadistica). Es su via de contacto real: hizo alli una estancia de ~3 meses.	No hace falta palabra clave: la lista de todo el instituto es corta (2 vacantes el 2026-08-23). Leerla entera y filtrar a ojo por 'Research Officer', 'Postdoctoral', 'Biostatistician', 'Mental Health'.	weekly	HIGH	2026-08-23	CAMBIO DE DOMINIO importante: qimrberghofer.edu.au redirige (301) a qimrb.edu.au. Ir directamente a la URL de TurboRecruit y saltarse ambos. La vista de lista NO muestra fechas de cierre ni division: hay que abrir cada job_details.cfm?id= para eso.
SRC-0038	Cardiff University - busqueda de vacantes (portal eploy)	POSTDOCS	https://cardiffuniweb.eploy.net/vacancies/vacancy-search-results.aspx?culture=en-GB	Todas las vacantes de Cardiff, incluida la School of Medicine / Division of Psychological Medicine and Clinical Neurosciences, que alberga el MRC Centre for Neuropsychiatric Genetics and Genomics.	Filtrar por Job Group = Research y revisar la columna Division buscando 'Psychological Medicine & Clinical Neurosciences'. Son 3 paginas y la division se ve en linea, asi que no hace falta busqueda por palabra clave.	weekly	HIGH	2026-08-23	NOTA DE BLOQUEO que ahorra presupuesto: cardiff.ac.uk/jobs/search devuelve HTTP 403 al fetch automatico, no reintentarlo; jobs.cardiff.ac.uk redirige (302) aqui. Usar directamente esta URL de eploy. En esta pasada solo se leyo la pagina 1 de 3.
SRC-0039	King's College London - busqueda de vacantes (IoPPN / SGDP Centre)	POSTDOCS	https://www.kcl.ac.uk/jobs/search	Las ~106 vacantes de KCL con filtro por facultad 'Psychiatry, Psychology & Neuroscience': la via a los puestos de Research Associate/Fellow del SGDP Centre y a los puestos de clinico-investigador del IoPPN, que encajan con su titulo de medicina.	Filtro: job category = Research, facultad = Institute of Psychiatry, Psychology & Neuroscience; ordenar por fecha de apertura. El listado muestra titulo, facultad, campus y fecha de cierre, pero NO el salario.	weekly	HIGH	2026-08-23	jobs.kcl.ac.uk redirige (301) a kcl.ac.uk/jobs y /jobs/search-jobs?keywords= es un 404: solo funciona /jobs/search. Los anuncios individuales viven en /jobs/{id}-{slug}.
SRC-0040	Broad Institute - portal de empleo (Avature)	POSTDOCS	https://broadinstitute.avature.net/careers	Todas las vacantes del Broad, incluidas las de computational scientist y postdoc del Stanley Center for Psychiatric Research (laboratorio McCarroll y otros).	Busqueda por palabra clave en el segmento de ruta, p. ej. /careers/SearchJobs/genetics; probar tambien 'Stanley', 'psychiatric', 'statistical genetics', 'postdoctoral'. Filtros: Job Family (Research), Job Type.	fortnightly	HIGH	2026-08-23	La vista de resultados solo da titulo y fecha de publicacion: ni cierre, ni salario, ni URL por anuncio; hay que abrir cada uno. Los puestos del Stanley Center NO se etiquetan 'Stanley Center' sino por laboratorio (p. ej. 'McCarroll Lab'), asi que buscar solo 'Stanley' los pierde.
SRC-0041	deCODE genetics - portal de empleo (50skills)	POSTDOCS	https://jobs.50skills.com/decode/is/	Vacantes de genetica estadistica, biologia computacional, bioinformatica y ciencia de datos de deCODE en Reikiavik.	Recorrer la lista completa: deCODE tiene ~200 personas y la lista es corta. No se han identificado parametros de consulta utiles en la URL.	monthly	MEDIUM	2026-08-23	BLOQUEO: la pagina de 50skills se renderiza con JavaScript y al fetch automatico solo devolvio la cabecera '50skills Careers', cero anuncios extraibles. Hay que abrirla en navegador; el punto de entrada humano es decode.com/careers/. deCODE es empresa (filial de Amgen), asi que son puestos de I+D industrial, no postdocs academicos, pero siguen siendo su carril 1 (investigacion en cualquier entorno).
SRC-0042	Vrije Universiteit Amsterdam - vacantes	POSTDOCS	https://workingat.vu.nl/vacancies	Vacantes de la VU, incluida la Faculty of Behavioural and Movement Sciences / Biological Psychology, sede del Netherlands Twin Register (genetica del comportamiento y de rasgos complejos).	Filtrar por 'Area of expertise = Researcher / Postdoc' y facultad Behavioural and Movement Sciences. No se veia caja de texto libre.	fortnightly	MEDIUM	2026-08-23	Comprobado el 2026-08-23: los unicos postdocs abiertos eran de Economia/Empresa y Sociologia, nada de genetica del comportamiento ni del Netherlands Twin Register. Los listados muestran fecha de cierre pero no salario (aplica la escala UFO neerlandesa). Sin problema de visado para ella.
SRC-0043	Erasmus MC - vacantes (werkenbijerasmusmc)	POSTDOCS	https://www.werkenbijerasmusmc.nl/vacatures	Vacantes del Erasmus MC; en principio la via a los puestos de epidemiologia genetica de Molecular and Systems Epidemiology (Rotterdam Study).	El parametro ?q= funciona, p. ej. ?q=postdoc. Pero ver Notas: el portal esta dominado por puestos clinicos y de enfermeria.	fortnightly	MEDIUM	2026-08-23	CALLEJON PARCIAL, conviene dejarlo escrito: las vacantes de investigacion del Erasmus MC no parecen salir por este portal en neerlandes (141 vacantes, ?q=postdoc no devolvio nada academico). La proxima vez probar (a) erasmusmc.nl/en/research/groups/molecular-and-systems-epidemiology para contacto directo con el grupo y (b) AcademicTransfer (SRC-0007) filtrado a Erasmus MC. Terminos en neerlandes: 'onderzoeker', 'epidemiologie'.
SRC-0044	University of Edinburgh - jobs	POSTDOCS	https://www.ed.ac.uk/jobs	En principio los puestos de genetica psiquiatrica de Edimburgo (Centre for Genomic and Experimental Medicine, Division of Psychiatry, Generation Scotland).	Sin determinar en esta pasada: no se alcanzo ninguna busqueda publica de vacantes desde la pagina de entrada.	fortnightly	MEDIUM	2026-08-23	BLOQUEO / SIN RESOLVER 2026-08-23: jobs.ed.ac.uk redirige (301) a ed.ac.uk/jobs, y esa pagina solo expone el portal Oracle Cloud INTERNO de movilidad (elxw.fa.em3.oraclecloud.com, solo personal actual). No se encontro la URL publica de busqueda. La proxima vez: buscar la URL externa de Oracle CX (patron .../hcmUI/CandidateExperience/en/sites/CX_1/requisitions) o tirar de jobs.ac.uk (SRC-0002) filtrado a Edimburgo.
SRC-0045	Aarhus University - vacant positions	POSTDOCS	https://international.au.dk/about/profile/vacant-positions	Postdocs del NCRR, iPSYCH y el Center for Quantitative Genetics and Genomics: el grupo mas denso de contratacion en genetica psiquiatrica y estadistica hallado en la UE en esta pasada.	Buscar 'genetics', 'epidemiology'.	monthly	HIGH	2026-08-23	BLOQUEO: international.au.dk devuelve HTTP 403 al fetch automatico (probadas las dos paginas de empleo). Los mismos puestos suelen replicarse en EURAXESS, que es la via practicable.
SRC-0046	EURAXESS - busqueda por facetas (no por palabra clave)	POSTDOCS	https://euraxess.ec.europa.eu/jobs/search?f%5B0%5D=job_research_profile%3A448&f%5B1%5D=offer_type%3Ajob_offer	Listados de EURAXESS acotados por perfil de investigador (R1=447, R2=448, R3=449, R4=450), tipo de oferta (job_offer / funding / hosting) y campo de investigacion (job_research_field:<id>).	f[0]=job_research_profile:448 ; f[0]=offer_type:job_offer ; sort[name]=created&sort[direction]=DESC	weekly	MEDIUM	2026-08-23	Nombres de faceta extraidos del HTML de EURAXESS en esta pasada. IMPORTANTE: la busqueda de texto libre NO funciona por fetch automatico - keywords=, search_api_fulltext= y search_text= fueron ignorados y devolvieron siempre la misma lista generica de 7.980 ofertas. Las facetas son el unico mecanismo de acotacion util para un agente. Complementa a SRC-0001 (misma URL base, consulta distinta).
SRC-0047	CNAG - portal de empleo	POSTDOCS	https://www.cnag.eu/jobs	Vacantes del centro genomico de Barcelona y, sobre todo, sus llamadas anuales de acogida de doctorandos y postdocs con financiacion propia (Juan de la Cierva, EMBO, la Caixa INPhINIT).	Abrir el indice /jobs; las llamadas de acogida aparecen entre noviembre y febrero de cada ciclo.	monthly	MEDIUM	2026-08-23	Se obtiene sin bloqueos. Poco volumen: dos puestos abiertos el 2026-08-23, ninguno relevante. El valor esta en el mecanismo de acogida, que encaja con su reloj (feb 2028) mucho mejor que una vacante asalariada.
SRC-0048	CRG - portal de seleccion	POSTDOCS	https://recruitment.crg.eu/	Puestos de postdoc y staff scientist en el instituto genomico de referencia de Espana, muchos en proyectos financiados por el ERC.	Listado de posiciones; filtrar por grupos computacionales y de genetica.	monthly	MEDIUM	2026-08-23	BLOQUEO: devuelve HTTP 403 al fetch automatico. Registrar las pistas como UNVERIFIED y que la duena abra los enlaces a mano; no gastar presupuesto en reintentos.
SRC-0049	Regeneron Careers - Genetics & Genomics	JOBS	https://careers.regeneron.com/en/genetics-and-genomics-jobs/	Vacantes continuas del Regeneron Genetics Center en genetica estadistica y genomica computacional, con banda salarial publicada.	'statistical genetics', 'computational genomics'; filtrar por nivel 0-2 anos post-doctorado; atencion a la modalidad de 4 dias presenciales en Tarrytown.	monthly	MEDIUM	2026-08-23	Empresa objetivo, no candidatura inmediata: exige doctorado defendido (feb 2028) y patrocinio de visado en EE. UU.
SRC-0050	SAS - Bolsa de Empleo (Bolsa Unica, Andalucia)	JOBS	https://www.sspa.juntadeandalucia.es/servicioandaluzdesalud/profesionales/ofertas-de-empleo/bolsa-de-empleo	Bolsa permanentemente abierta y actualizable (bolsa de seleccion + bolsa de provision/PIT) para nombramientos estatutarios temporales, incluido Facultativo Especialista de Area; baremo, cortes de meritos y alegaciones.	Categoria FEA - Analisis Clinicos / Bioquimica Clinica / Laboratorio Clinico; provincia Malaga y resto de Andalucia; revisar ademas /normativa-de-bolsa-de-empleo por cambios de baremo.	monthly	HIGH	2026-08-23	Cierra el hueco de SRC-0029 para Andalucia. Mecanismo = bolsa con baremo, sin examen. Inscripcion posible desde el 22-05-2027. Subsecciones utiles: /bolsa-de-seleccion y /bolsa-de-provision-pit.
SRC-0051	SERMAS / Comunidad de Madrid - empleo publico sanitario (sede electronica)	JOBS	https://sede.comunidad.madrid/oferta-empleo/facultativo-especialista-analisis-clinic	Ficha viva del proceso selectivo de Facultativo Especialista en Analisis Clinicos (concurso-oposicion): convocatoria en BOCM, listas de meritos, eleccion de plaza y resoluciones.	Buscar 'Facultativo Especialista' + 'Analisis Clinicos' / 'Laboratorio Clinico' / 'Genetica' en el buscador de ofertas de la sede; vigilar el BOCM para la proxima OEP.	monthly	HIGH	2026-08-23	Cierra SRC-0029 para Madrid. Mecanismo = concurso-oposicion (examen mas meritos), con ciclo largo: convocatoria dic-2021 y toma de posesion jul-2026. La categoria se sigue llamando 'Analisis Clinicos', no 'Laboratorio Clinico'.
SRC-0052	ICS - Borsa de treball (Institut Catala de la Salut)	JOBS	https://ics.gencat.cat/ca/lics/treballeu-a-lics/treball-temporal/borsa-de-treball/	Bolsa permanente de seleccion temporal del ICS; el curriculo inscrito se reutiliza para las oposiciones del propio ICS; convocatorias de trabajo temporal.	Perfils professionals -> facultatiu especialista; inscripcion en www1.ics.gencat.cat/sgrh/acces.aspx; convocatorias en /treball-temporal/convocatories-de-treball-temporal/.	monthly	MEDIUM	2026-08-23	Cierra SRC-0029 para Cataluna. Mecanismo = borsa permanente mas oposiciones que beben del mismo CV. Ojo: los hospitales concertados (p. ej. Sant Joan de Reus) convocan sus propias bolsas fuera del ICS, via CIDO (cido.diba.cat).
SRC-0053	Conselleria de Sanitat GVA - listas de empleo temporal	JOBS	https://www.san.gva.es/es/web/recursos-humans/listas-empleo-temporal	Bolsas sanitarias valencianas: inscripcion abierta 24/7, ediciones con baremo, listas de reserva, activacion y desactivacion, disponibilidad para vacantes y corta duracion.	Inscripcion en /lista-de-empleo-temporal-abierta-permanente; edicion vigente en /edicion-vigente; categoria FE Analisis Clinicos.	monthly	MEDIUM	2026-08-23	Cierra SRC-0029 para la Comunitat Valenciana. Mecanismo = listas permanentes por ediciones con baremo. Requisito especifico: acreditacion de valenciano B2 en algunos supuestos. URLs tomadas de resultados del propio dominio, no abiertas una a una (LIKELY).
SRC-0054	Servicio Murciano de Salud - bolsas de trabajo (MurciaSalud)	JOBS	https://www.murciasalud.es/empleo.php?idsec=39	Bolsas de trabajo del SMS para personal estatutario temporal (facultativos especialistas), ordenes de llamamiento, bolsas suspendidas y aportacion de meritos.	Inscripcion y gestion en sms.carm.es/sms/bolsa; llamamientos en /sms/bolsa/view/info/elegirBolsaUltimosLlamamientos.xhtml; OPE en el BORM.	monthly	MEDIUM	2026-08-23	Cierra SRC-0029 para Murcia (la universidad de su doctorado). Mecanismo = bolsa con baremo mas OPE por oposicion libre publicada en BORM. Telefono de seleccion 968 288 449.
SRC-0055	Ministerio de Sanidad - audiencia e informacion publica de proyectos normativos	JOBS	https://www.sanidad.gob.es/normativa/audiencia/home.htm	Proyectos de real decreto en tramite de audiencia publica, incluidos los de formacion sanitaria especializada: es donde apareceran los RD de Genetica Medica y de Genetica de Laboratorio antes de llegar al BOE.	Buscar 'Genetica' en proyectos abiertos y cerrados; complementar con sanidad.gob.es/normativa/ (consultas publicas previas).	weekly	HIGH	2026-08-23	Fuente de aviso temprano, un escalon antes que SRC-0028 (BOE): da semanas de margen y publica el texto con las disposiciones transitorias. Comprobado el 2026-08-23: ningun proyecto de Genetica en audiencia abierta.
